Age,Gender,Sentiment,Language,Location,Retweets,Likes,Comments,Keywords
32,Male,Positive,English,Germany,19,55,29,"Moderna, immunity"
62,Male,Positive,English,UK,25,15,32,"health, mRNA, science, WHO"
19,Female,Positive,French,Germany,29,5,38,"science, measles"
40,Female,Positive,English,USA,21,6,14,"vaccine, flu"
44,Female,Positive,German,USA,38,23,16,"microchip, science"
68,Non-binary,Positive,English,USA,27,10,18,"Moderna, hoax"
27,Non-binary,Positive,English,USA,51,20,28,"flu, side effects, WHO"
33,Male,Positive,French,USA,31,9,17,"measles, hospital"
43,Female,Positive,English,USA,7,23,26,"hospital, science, community, side effects"
17,Male,Positive,English,UK,16,26,16,"hospital, public health"
40,Non-binary,Positive,English,USA,8,21,14,"microchip, polio, conspiracy"
54,Non-binary,Positive,English,USA,14,14,34,"polio, trust"
26,Non-binary,Positive,English,USA,16,31,23,"mRNA, public health, WHO, Moderna"
16,Male,Positive,Chinese,India,31,16,29,"vaccine, microchip"
25,Non-binary,Positive,English,USA,16,18,18,"polio, measles"
58,Female,Negative,German,Australia,40,15,30,"community, trust, Pfizer"
42,Male,Positive,Spanish,Canada,14,17,11,"safe, hoax, mRNA"
32,Non-binary,Positive,English,UK,17,51,12,"public health, Moderna, booster"
27,Male,Positive,English,USA,10,20,32,"hospital, Pfizer, COVID, polio"
51,Male,Positive,French,USA,41,10,19,"science, booster, WHO"
36,Non-binary,Positive,German,UK,44,12,17,"trust, hospital, conspiracy, data"
26,Non-binary,Positive,English,USA,18,17,12,"hoax, side effects, trust, Pfizer"
16,Male,Positive,English,USA,9,13,30,"Pfizer, WHO, science"
51,Male,Positive,English,USA,18,32,51,"measles, community"
21,Non-binary,Positive,English,India,22,9,27,"trust, microchip, science"
40,Female,Positive,English,UK,14,18,16,"mRNA, hospital, health"
40,Male,Positive,German,Canada,65,33,40,"Moderna, immunity, community"
38,Male,Positive,English,UK,50,14,24,"immunity, side effects"
26,Female,Positive,Spanish,India,8,25,16,"hospital, Moderna, microchip"
30,Non-binary,Negative,Spanish,UK,11,19,38,"health, immunity, microchip, community"
37,Non-binary,Negative,English,UK,25,19,18,"booster, immunity, data, trust"
54,Female,Positive,English,Germany,11,25,9,"trial, efficacy, microchip"
23,Non-binary,Positive,Spanish,Australia,22,7,17,"hoax, safe, WHO, trust"
46,Non-binary,Positive,German,USA,20,36,26,"hospital, health, flu"
29,Male,Negative,Spanish,USA,19,7,14,"public health, side effects, conspiracy"
51,Male,Positive,English,Australia,33,35,7,"hoax, trial, public health, mRNA"
27,Male,Negative,English,India,49,24,41,"COVID, polio, measles, conspiracy"
19,Female,Negative,English,UK,24,25,89,"polio, vaccine, Pfizer, trust"
25,Non-binary,Positive,English,UK,10,45,15,"trial, Moderna, booster"
24,Non-binary,Positive,French,Canada,21,36,14,"efficacy, Moderna"
66,Male,Positive,English,UK,14,30,10,"COVID, safe, science"
27,Male,Positive,French,Canada,54,17,13,"mRNA, trust, public health, data"
55,Female,Positive,English,USA,28,16,9,"science, vaccine, health, mRNA"
67,Non-binary,Positive,Spanish,Germany,24,30,10,"community, data, Pfizer"
60,Female,Positive,Chinese,Australia,27,25,20,"data, health"
64,Non-binary,Negative,English,Canada,19,23,9,"science, hoax"
29,Female,Positive,German,USA,37,19,9,"efficacy, public health"
56,Male,Positive,English,USA,15,16,22,"flu, science, hospital, polio"
21,Female,Positive,English,UK,32,10,14,"Moderna, trust, COVID, microchip"
54,Female,Positive,German,Canada,44,27,24,"efficacy, Pfizer, hospital"
42,Male,Negative,German,Canada,13,18,16,"safe, mRNA, Moderna"
46,Non-binary,Positive,English,USA,23,17,18,"microchip, WHO"
49,Non-binary,Positive,English,Canada,24,8,29,"polio, COVID"
29,Male,Positive,Spanish,India,11,21,15,"Moderna, science, booster"
62,Female,Positive,French,USA,10,10,28,"immunity, conspiracy, vaccine, trial"
50,Female,Positive,English,UK,12,16,16,"Moderna, flu"
35,Female,Positive,French,Australia,19,29,13,"hoax, microchip, safe"
20,Non-binary,Positive,English,UK,24,20,11,"safe, public health"
15,Female,Positive,English,Canada,16,19,8,"measles, side effects"
18,Non-binary,Positive,English,UK,52,13,10,"immunity, hospital, trust, mRNA"
25,Female,Positive,English,Germany,33,15,8,"polio, data"
58,Male,Positive,German,USA,25,44,12,"microchip, hospital, polio, vaccine"
40,Male,Positive,English,UK,16,29,30,"safe, polio"
51,Non-binary,Positive,Chinese,USA,20,15,20,"efficacy, flu, mRNA"
37,Non-binary,Positive,English,USA,34,19,16,"immunity, data"
43,Male,Positive,Spanish,USA,31,22,14,"community, trust, side effects, science"
35,Male,Positive,French,USA,31,25,19,"vaccine, public health, health"
62,Female,Positive,Spanish,Germany,17,19,20,"flu, data, vaccine, microchip"
59,Male,Positive,Spanish,Germany,15,8,11,"WHO, Moderna"
59,Non-binary,Positive,English,USA,9,19,25,"safe, health, WHO, mRNA"
63,Male,Positive,German,Canada,26,19,17,"trust, Moderna, mRNA"
41,Non-binary,Positive,French,UK,9,56,23,"trust, safe, Moderna, side effects"
53,Non-binary,Positive,English,India,19,77,19,"hospital, flu, WHO"
54,Female,Positive,French,Canada,16,27,9,"public health, Moderna"
27,Female,Positive,English,USA,22,14,38,"measles, vaccine, WHO"
37,Female,Positive,English,Australia,35,28,19,"data, efficacy"
30,Female,Positive,German,Australia,39,8,16,"COVID, trial, vaccine"
44,Male,Positive,English,UK,28,15,26,"hoax, trial, measles"
18,Female,Positive,French,Germany,13,8,11,"conspiracy, community, COVID"
54,Male,Positive,English,Germany,19,26,9,"trust, booster, Moderna"
30,Female,Positive,English,UK,12,10,26,"science, mRNA"
45,Female,Positive,English,Canada,14,17,35,"health, Pfizer, hospital"
67,Non-binary,Positive,English,Germany,25,19,23,"side effects, COVID, public health"
56,Male,Positive,French,USA,12,19,30,"science, WHO"
39,Non-binary,Positive,English,USA,16,15,10,"trial, health"
58,Female,Positive,English,USA,11,23,16,"community, science, microchip, health"
26,Male,Positive,English,India,27,10,14,"Pfizer, hospital"
40,Female,Positive,English,Australia,16,47,33,"data, WHO, public health"
51,Non-binary,Positive,French,USA,6,11,25,"community, trial, trust, side effects"
62,Male,Positive,English,Germany,45,20,33,"safe, conspiracy, WHO"
47,Non-binary,Positive,Spanish,Australia,33,27,14,"WHO, trust, vaccine, Moderna"
42,Female,Positive,German,India,7,28,11,"safe, polio, COVID, public health"
23,Female,Positive,Spanish,USA,29,29,39,"community, hoax, microchip"
26,Female,Positive,French,UK,43,9,20,"WHO, booster, health, trial"
19,Male,Negative,English,Canada,18,12,34,"COVID, immunity"
68,Non-binary,Positive,English,UK,21,21,19,"health, data"
66,Non-binary,Positive,German,Canada,17,25,60,"vaccine, public health, trial"
68,Female,Positive,Spanish,India,26,37,36,"trust, COVID"
42,Non-binary,Positive,Spanish,USA,33,15,18,"hoax, hospital, microchip, safe"
49,Male,Positive,Spanish,India,11,12,20,"microchip, health, science, flu"
19,Female,Positive,English,USA,14,15,20,"Moderna, safe, trial, efficacy"
48,Female,Positive,English,USA,21,62,11,"public health, health, Moderna"
60,Female,Negative,French,USA,23,42,15,"measles, health, booster"
48,Male,Positive,Spanish,USA,24,18,15,"efficacy, microchip, Pfizer"
27,Female,Positive,English,USA,18,38,22,"polio, health, flu, conspiracy"
53,Female,Positive,German,India,12,15,13,"COVID, Pfizer"
56,Female,Positive,English,Canada,32,32,18,"science, vaccine, hospital, immunity"
59,Female,Positive,English,UK,10,10,16,"flu, immunity"
62,Non-binary,Positive,German,Canada,15,24,20,"flu, microchip"
28,Female,Positive,French,USA,20,33,41,"public health, WHO"
25,Male,Positive,English,USA,25,17,34,"Moderna, community, side effects"
56,Female,Positive,English,Canada,17,27,10,"COVID, conspiracy, data"
52,Female,Positive,English,Canada,29,15,19,"COVID, vaccine, WHO, efficacy"
18,Non-binary,Negative,Spanish,Australia,37,23,17,"data, polio, immunity, COVID"
67,Female,Positive,English,UK,14,15,14,"community, Pfizer"
47,Non-binary,Positive,French,Australia,24,30,58,"microchip, conspiracy"
21,Male,Positive,German,Canada,22,10,15,"efficacy, trust, science, measles"
55,Non-binary,Positive,French,Germany,16,12,15,"vaccine, trust, flu, Moderna"
22,Female,Positive,English,USA,7,38,48,"community, mRNA, side effects, public health"
51,Male,Positive,French,UK,23,5,32,"safe, hospital, measles, side effects"
65,Female,Positive,English,Canada,25,14,16,"booster, hospital"
24,Non-binary,Positive,English,Germany,34,18,29,"data, immunity, hospital"
57,Male,Positive,English,USA,16,23,17,"conspiracy, COVID, data, vaccine"
29,Male,Positive,English,UK,14,15,18,"public health, science"
52,Non-binary,Positive,German,USA,12,11,13,"vaccine, flu"
29,Non-binary,Positive,English,UK,4,37,5,"hoax, mRNA, measles"
19,Male,Positive,English,USA,16,34,9,"public health, flu"
43,Male,Positive,Chinese,USA,80,16,11,"community, WHO"
33,Non-binary,Positive,English,UK,37,8,24,"immunity, trial, conspiracy, vaccine"
68,Female,Positive,French,USA,12,23,21,"hospital, polio, community"
65,Male,Positive,English,USA,15,21,34,"side effects, booster, hospital, COVID"
24,Non-binary,Positive,English,USA,15,14,11,"microchip, conspiracy"
26,Female,Positive,German,USA,40,7,49,"vaccine, data, flu"
68,Male,Positive,English,Germany,61,17,46,"measles, community, safe, COVID"
18,Male,Positive,English,UK,21,29,20,"polio, microchip, efficacy, flu"
45,Non-binary,Positive,English,India,22,31,14,"polio, vaccine, Moderna, data"
32,Female,Positive,English,UK,26,19,14,"science, health, hoax, community"
30,Male,Positive,English,Germany,19,14,22,"hospital, science, polio"
54,Female,Positive,English,UK,23,28,51,"vaccine, trial, measles"
50,Female,Positive,English,UK,20,11,19,"flu, booster, Moderna"
39,Male,Positive,French,UK,25,10,9,"measles, science, conspiracy, polio"
37,Female,Positive,English,Australia,7,19,51,"flu, health"
26,Male,Positive,English,UK,15,43,16,"vaccine, polio"
48,Female,Positive,English,USA,11,44,41,"hospital, booster"
50,Male,Positive,German,USA,28,10,27,"Pfizer, microchip, Moderna, polio"
51,Non-binary,Positive,German,Canada,13,16,18,"measles, immunity"
17,Male,Positive,Spanish,UK,9,67,32,"immunity, trial, community, data"
23,Male,Negative,German,USA,8,14,13,"COVID, trust, Pfizer, hospital"
67,Male,Positive,English,USA,25,45,17,"measles, efficacy"
32,Female,Positive,English,UK,12,32,15,"hoax, trial, safe, flu"
57,Non-binary,Positive,Spanish,India,18,36,18,"vaccine, conspiracy, public health"
49,Female,Positive,Spanish,USA,44,16,26,"health, side effects"
69,Female,Positive,English,USA,24,16,26,"booster, community"
48,Male,Negative,English,India,15,12,9,"efficacy, WHO"
55,Female,Positive,Chinese,Canada,11,29,15,"hoax, side effects"
28,Male,Negative,French,USA,24,8,16,"flu, mRNA"
18,Non-binary,Positive,English,India,18,18,26,"safe, trial, public health, vaccine"
43,Female,Positive,Spanish,UK,26,45,9,"WHO, flu"
55,Female,Positive,English,UK,6,27,28,"WHO, trust, microchip"
59,Female,Positive,English,Germany,35,33,11,"hoax, polio, community"
64,Male,Positive,English,Germany,8,8,22,"conspiracy, community"
29,Male,Positive,English,USA,15,12,35,"measles, microchip, health"
42,Female,Positive,English,USA,40,36,10,"microchip, hospital"
56,Female,Positive,French,USA,6,21,22,"flu, Moderna, safe, vaccine"
30,Non-binary,Positive,English,USA,19,11,18,"hoax, Pfizer, community"
26,Non-binary,Positive,English,USA,17,27,12,"immunity, trial, measles, efficacy"
66,Non-binary,Positive,English,USA,19,15,10,"flu, science, health, side effects"
19,Non-binary,Positive,English,Germany,24,71,14,"safe, Pfizer, flu, microchip"
48,Non-binary,Positive,German,India,20,27,13,"COVID, vaccine, data"
56,Male,Positive,Spanish,UK,10,12,18,"science, community, measles, WHO"
15,Non-binary,Positive,Chinese,UK,21,31,16,"booster, COVID"
53,Non-binary,Positive,Chinese,USA,19,45,24,"data, immunity"
46,Female,Positive,English,USA,19,20,30,"immunity, COVID, science, Pfizer"
40,Male,Positive,English,USA,56,13,9,"side effects, community"
31,Non-binary,Positive,German,Australia,39,20,17,"health, data, measles, hospital"
62,Non-binary,Positive,Chinese,USA,50,14,12,"immunity, hospital, conspiracy, booster"
41,Non-binary,Positive,Spanish,India,23,17,11,"mRNA, data, conspiracy, health"
38,Female,Positive,French,Canada,49,10,9,"WHO, side effects, science"
49,Female,Positive,French,USA,13,31,8,"Moderna, Pfizer, microchip, vaccine"
60,Female,Negative,English,USA,16,11,15,"COVID, WHO, science, microchip"
56,Non-binary,Positive,English,Canada,15,27,24,"flu, data, measles"
68,Female,Positive,French,Germany,15,17,24,"community, booster, data, Pfizer"
53,Non-binary,Positive,Spanish,Australia,20,22,11,"community, polio, measles"
40,Male,Positive,English,USA,22,15,11,"health, vaccine"
63,Non-binary,Negative,English,UK,24,22,22,"safe, polio, data, efficacy"
52,Female,Positive,English,USA,48,24,16,"Pfizer, efficacy, vaccine"
37,Male,Positive,English,Germany,9,16,31,"community, side effects, safe, trust"
36,Non-binary,Positive,German,Australia,10,8,11,"Moderna, hoax"
18,Male,Positive,English,Canada,5,23,7,"conspiracy, safe"
